mprid,pending_date,listing_date,photo_count,bedrooms
2860679769,,2016-06-21,11,1.0
2962484210,2016-03-11,2016-02-26,9,3.0
2999093828,2016-07-07,2016-07-05,10,2.0
1008625924,,2016-07-04,19,3.0
1046522423,2016-07-26,2016-07-14,18,3.0
1106655406,,2016-07-21,30,1.0
1111405059,,2016-06-10,20,4.0
1138069925,,2016-07-25,14,3.0
1155536158,,2016-04-21,8,4.0
1201823635,,2016-06-22,3,0.0
1284223803,,2016-07-20,11,2.0
1290953285,,2016-07-17,12,3.0
1429323260,2016-07-29,2016-06-24,21,4.0
1446691940,2016-07-20,2016-06-09,30,4.0
1457469896,2016-06-08,2016-05-16,16,2.0
1480251221,,2016-07-31,24,3.0
1581268338,,2016-07-11,21,5.0
1661045641,,2016-05-30,29,5.0
1696405060,,2016-07-16,19,3.0
1711790483,2016-04-24,2016-04-07,23,2.0
1754568636,2016-06-20,2016-05-13,22,2.0
1755820790,,2016-06-17,36,2.0
1831770768,,2016-07-22,23,3.0
1876391002,2016-07-11,2016-07-07,8,3.0
1882204489,2016-06-14,2016-06-04,30,3.0
1929457582,2016-07-05,2016-06-03,27,2.0
1980423848,,2016-04-27,30,4.0
1982203409,,2016-05-29,3,3.0
2032438818,2016-06-22,2016-06-06,14,4.0
2092624784,,2016-06-15,33,4.0
2104253468,,2016-05-31,18,3.0
2111583944,2016-07-13,2015-07-27,3,
2171786756,2016-07-29,2016-07-26,11,3.0
2250569221,2016-06-30,2016-04-13,17,3.0
2300498308,2016-02-15,2016-02-06,2,3.0
2410959575,,2016-06-10,24,3.0
2456994264,2016-07-09,2016-06-03,36,3.0
2487913745,2016-07-21,2016-05-26,27,5.0
2500498262,,2016-07-28,15,2.0
2530471634,,2016-07-29,25,1.0
2542689668,,2016-07-13,8,1.0
2576420908,,2016-07-21,2,5.0
2613046819,2016-07-29,2016-06-21,5,3.0
2651631591,2016-07-11,2016-03-29,18,4.0
2675897559,2016-07-21,2016-07-06,35,4.0
2698025302,,2016-06-17,25,3.0
2768238893,2016-07-11,2016-04-20,8,4.0
2821873789,,2016-07-27,26,3.0
2824845648,2016-07-29,2016-07-19,26,3.0
2948652525,,2016-07-25,3,4.0
1153313958,2016-06-10,2016-05-25,30,2.0
1181463624,,2016-05-03,36,5.0
1207335940,,2016-07-14,1,4.0
1287795372,,2016-07-15,21,2.0
1383781068,,2016-07-29,10,2.0
1418183494,,2016-07-28,21,3.0
1576088798,,2016-03-16,5,
1583382561,2016-07-31,2016-07-22,25,3.0
1583592492,,2016-05-13,27,5.0
1695660993,2016-06-09,2016-06-02,30,5.0
1802790766,2016-07-22,2016-05-25,23,3.0
1963028357,2016-07-20,2016-05-20,11,3.0
1974153632,2016-06-24,2016-05-02,30,4.0
2053479097,,2016-04-27,17,4.0
2135593180,,2016-06-22,22,1.0
2157307393,,2016-07-18,3,
2246815908,2016-06-30,2016-06-15,32,2.0
2456166311,2016-07-13,2016-06-30,13,2.0
2457964765,2016-07-28,2016-07-07,36,1.0
2465319090,2016-07-19,2016-06-22,30,3.0
2535646741,2016-06-24,2016-05-04,8,5.0
2597592887,2016-07-12,2016-05-20,12,2.0
2680066360,2016-07-08,2016-06-30,18,3.0
2825620407,2016-06-22,2016-06-01,16,2.0
2835214538,2016-04-03,2016-02-04,14,5.0
2914250649,2016-07-05,2016-06-22,30,5.0
2926443980,,2016-05-24,36,4.0
1076440616,2016-07-17,2016-07-06,29,5.0
1094333343,2016-07-27,2016-07-14,20,2.0
1131890474,,2016-06-06,36,6.0
1197167474,,2016-07-13,5,0.0
1240238801,2016-07-05,2016-02-17,26,2.0
1275435216,,2016-03-25,27,2.0
1322894479,,2016-02-12,30,4.0
1388600511,,2016-05-19,27,3.0
1462509483,2016-07-26,2016-06-10,27,3.0
1543222104,2016-06-09,2016-06-01,30,3.0
1613918592,,2016-06-07,20,5.0
1652955629,,2016-03-08,10,1.0
1695727975,2016-06-06,2016-05-13,28,5.0
1704218554,,2016-04-14,36,
1734461810,,2016-07-20,28,3.0
1761901678,2016-07-15,2016-06-07,12,
1835747216,2016-05-05,2016-01-10,36,6.0
1872171727,2016-06-22,2016-06-13,30,4.0
1903801402,2016-05-25,2016-05-04,1,2.0
1916989416,2016-05-19,2016-03-30,8,2.0
1939871072,2016-07-05,2016-06-28,17,3.0
1966554987,,2016-07-23,26,4.0
1978404056,,2016-07-09,16,4.0
2036837668,2016-07-26,2016-05-18,30,3.0
2094209611,,2015-09-02,30,4.0
2106000995,2016-07-05,2016-06-22,20,3.0
2156797624,,2016-07-15,26,6.0
2249877309,,2016-07-25,16,5.0
2304777074,,2016-03-24,25,3.0
2393544152,,2016-07-12,23,4.0
2423116832,,2016-07-06,14,2.0
2539759993,,2016-06-28,1,
2563792615,,2016-05-06,8,3.0
2646191618,,2016-07-15,22,3.0
2753391245,,2016-06-22,30,4.0
2758663288,,2016-07-12,28,3.0
2804215235,,2016-07-11,0,3.0
2830742622,,2016-05-13,3,
2854048360,,2016-06-27,33,6.0
2943121238,2016-07-01,2016-07-01,15,4.0
1444736777,,2016-06-24,29,5.0
1552928032,2016-07-20,2016-07-07,29,3.0
1569735859,2016-06-24,2016-06-15,30,2.0
1712811367,,2016-07-03,35,2.0
1724858812,,2016-04-28,1,3.0
1736839860,,2016-07-28,30,2.0
1738608877,,2016-04-11,36,4.0
1776199666,,2016-07-08,30,3.0
1858228823,2016-07-01,2016-06-22,16,4.0
1858346918,,2016-05-05,10,5.0
1875559779,,2016-07-26,22,4.0
1888124362,2016-07-17,2016-07-11,8,3.0
2074107156,2016-07-25,2016-07-07,30,3.0
2095769644,2016-07-15,2016-07-05,30,3.0
2132910154,2016-07-01,2016-06-03,30,3.0
2169436189,2016-07-13,2016-07-08,26,3.0
2173810856,,2016-06-22,10,4.0
2203794927,2016-06-29,2016-05-17,16,1.0
2308836708,2016-06-16,2016-06-09,30,4.0
2375596458,,2016-01-06,3,9.0
2388867044,2016-07-26,2016-06-16,6,2.0
2388919354,,2016-07-22,7,2.0
2428775690,2016-05-28,2016-04-27,30,5.0
2455331939,2016-07-27,2016-05-23,15,2.0
2455430652,2016-06-24,2016-05-27,21,3.0
2484695635,2016-03-23,2016-03-22,11,5.0
2555203779,2016-06-05,2016-04-06,28,3.0
2648246229,2016-07-29,2016-03-14,12,
2657511448,2016-07-08,2016-06-06,23,3.0
2671990229,2016-07-28,2016-07-15,13,2.0
2678121378,2016-06-11,2016-05-27,30,3.0
2707088388,2016-07-11,2016-06-06,8,2.0
2710482307,2016-07-29,2016-07-07,26,3.0
2949188616,2016-06-30,2016-05-12,15,1.0
2950851183,2016-06-17,2016-05-31,30,2.0
1019134768,,2016-07-22,13,1.0
1048095419,2016-07-02,2016-06-20,30,1.0
1095070439,,2016-05-25,12,
1128131136,2016-07-20,2016-07-08,20,2.0
1343335779,2016-07-20,2016-06-01,36,1.0
1406352918,2016-06-17,2016-06-09,23,3.0
1413854683,,2016-07-25,13,9.0
1547472683,,2016-04-21,8,3.0
1600149637,,2016-06-16,27,4.0
1620756480,2016-07-21,2016-07-11,27,3.0
1680770697,2016-01-28,2016-01-22,14,2.0
1765840621,2016-06-04,2016-05-24,18,3.0
1772149937,2016-06-20,2016-05-16,30,5.0
1907129443,,2016-07-11,5,4.0
1931372664,2016-06-22,2016-05-29,6,4.0
2001603866,,2016-07-01,12,2.0
2021719954,,2016-05-31,13,4.0
2049188528,2015-01-25,2015-01-07,13,2.0
2144820735,,2016-07-15,17,2.0
2226706176,,2016-07-17,1,3.0
2239711990,2016-07-14,2016-06-27,30,4.0
2278734111,2016-06-22,2016-06-09,32,3.0
2284637874,2016-05-16,2016-04-22,36,4.0
2340776433,,2016-07-08,27,3.0
2350897392,,2016-07-15,16,3.0
2408402624,2016-07-21,2016-07-08,36,4.0
2446267938,2016-06-14,2016-04-28,13,5.0
2536380656,2016-06-02,2016-04-19,13,2.0
2558624786,2016-07-14,2016-06-27,9,2.0
2601838881,2016-07-28,2016-07-18,16,2.0
2643017622,,2016-06-09,36,4.0
2674120166,2016-07-26,2016-07-14,21,2.0
2715677225,,2016-07-07,30,2.0
2778556242,2016-06-17,2016-05-03,6,2.0
2802335582,2016-07-29,2016-07-28,25,5.0
2819867755,2016-06-18,2016-06-10,30,5.0
2895241870,2016-06-17,2016-06-12,29,4.0
2902951638,,2016-07-18,36,5.0
2996433425,2016-07-31,2016-07-26,36,1.0
1076530615,2016-07-27,2016-07-05,6,3.0
1121240241,,2016-06-06,1,2.0
1133070081,,2014-11-17,2,
1189849868,,2016-06-07,21,3.0
1191671985,2016-07-30,2016-07-05,4,3.0
1249770354,,2016-07-08,1,
1265114996,2016-07-06,2016-06-27,15,3.0
1269484527,,2016-06-05,14,3.0
1380367122,2016-07-31,2016-07-22,31,3.0
1425627603,2016-07-12,2016-07-07,36,2.0
1428569320,2016-06-13,2016-05-27,13,3.0
1435512157,,2016-07-06,29,4.0
1502369520,2016-06-11,2016-06-10,17,3.0
1563377048,,2016-07-10,36,5.0
1571928252,,2016-07-30,7,4.0
1616071060,,2016-06-09,18,4.0
1660026101,,2016-03-18,1,
1725663409,2015-10-26,2015-09-02,8,6.0
1727471096,,2016-06-13,1,2.0
1797868849,,2016-07-27,30,2.0
1832924270,,2016-06-30,14,1.0
1919585378,,2016-05-16,8,
1960127575,2016-05-06,2016-05-06,3,4.0
1968370043,2016-07-07,2016-06-25,15,3.0
1988226432,,2016-07-02,15,5.0
2031246308,2015-09-30,2015-08-15,3,3.0
2123718275,2016-07-04,2016-06-25,4,4.0
2309514740,2016-07-02,2016-07-02,25,4.0
2407299687,,2016-06-27,30,6.0
2429332233,2016-02-04,2016-02-02,6,2.0
2518847502,2016-06-23,2016-06-09,14,2.0
2528659942,2016-07-20,2016-07-06,9,1.0
2730598123,2016-07-22,2016-07-13,18,2.0
2733741791,2016-07-22,2016-07-15,27,3.0
2767839456,,2016-07-30,14,4.0
2800233710,,2016-07-30,12,4.0
2812686525,,2016-07-18,36,2.0
2814629705,,2016-07-11,36,5.0
2922911939,,2016-06-24,36,3.0
2944172052,2016-07-28,2016-07-21,13,3.0
1018819765,,2016-07-27,5,3.0
1045156820,2016-06-26,2016-06-15,28,3.0
1062309821,,2014-09-19,30,
1213352602,,2016-05-24,1,3.0
1230925282,2016-07-25,2016-06-28,24,3.0
1243991106,,2016-05-12,10,3.0
1325012215,2016-07-27,2016-05-13,22,2.0
1400311033,,2016-07-06,20,3.0
1475034905,,2015-12-21,30,5.0
1477421118,2016-07-05,2016-06-20,17,3.0
1566938162,2016-07-07,2016-06-23,14,3.0
1590287461,2016-07-28,2016-07-14,34,3.0
1606231351,,2015-12-17,2,
1622100681,,2016-07-06,9,5.0
1624704559,2016-07-26,2016-07-14,17,1.0
1638911934,2016-03-19,2016-03-02,30,5.0
1672449020,2016-06-29,2016-06-22,15,4.0
1698385991,,2016-04-28,8,8.0
1730973333,,2016-07-26,30,4.0
1755410038,,2016-07-05,30,6.0
1808421072,,2016-06-15,30,4.0
1895674278,,2016-07-29,23,3.0
1997681557,,2016-07-30,36,5.0
2078291917,2016-06-09,2016-05-09,6,2.0
2080327023,2016-04-18,2016-04-04,1,2.0
2190649069,,2016-03-05,25,7.0
2236405900,,2016-06-30,6,3.0
2266118229,2016-07-15,2016-06-16,28,4.0
2310967225,,2016-07-25,25,3.0
2317089690,,2016-06-08,6,
2336181747,,2016-05-16,36,3.0
2384767945,2016-06-20,2016-06-01,30,4.0
2439008936,,2016-05-13,18,4.0
2442060188,,2016-04-15,36,2.0
2612594217,2016-06-24,2016-06-18,30,2.0
2623357471,2016-05-01,2016-01-15,16,3.0
2680197785,,2016-04-06,20,7.0
2753555228,,2016-07-11,21,0.0
2792609936,2016-05-23,2016-05-05,17,3.0
2859406554,,2016-07-22,30,4.0
2930644515,2016-06-08,2016-05-20,28,4.0
2931122214,,2016-05-21,5,
1084220638,2016-06-14,2016-06-01,29,4.0
1102933553,2016-07-24,2016-06-09,9,2.0
1109887763,,2016-06-16,27,3.0
1110157610,2016-06-08,2016-06-06,8,4.0
1142224176,2016-07-22,2016-07-14,17,3.0
1205523544,2016-07-12,2016-06-15,14,3.0
1217131683,,2016-07-04,1,
1231596129,,2016-04-20,12,
1303888848,2016-07-26,2016-06-24,30,4.0
1309212833,2016-07-12,2016-05-08,13,4.0
1421577722,,2016-05-08,21,2.0
1427085377,2016-06-29,2016-06-17,22,4.0
1436079706,,2016-05-25,26,4.0
1453393848,,2016-07-20,13,2.0
1669467744,2016-07-14,2016-07-06,30,5.0
1797713487,,2016-07-13,21,3.0
1839088343,2016-02-29,2016-01-14,1,4.0
1852238022,2016-07-23,2016-04-25,4,
1856785111,2016-06-30,2016-06-30,1,4.0
1902385905,,2015-09-02,5,
1938520359,,2016-07-27,21,4.0
2059851573,2016-07-19,2016-07-06,30,5.0
2071590009,2016-05-15,2016-05-01,1,3.0
2121913094,,2016-06-22,22,2.0
2155630120,2016-07-01,2016-06-17,15,1.0
2160432016,2016-07-01,2016-05-27,24,3.0
2379658108,,2016-06-23,6,2.0
2391420849,,2016-06-30,19,3.0
2535041039,,2016-07-08,18,3.0
2552372667,,2016-02-26,1,
2726594740,,2016-07-05,26,3.0
2737755996,,2016-06-03,27,3.0
2751332233,,2016-07-13,11,4.0
2754871792,2016-07-11,2016-04-18,8,4.0
2861478926,2016-07-30,2016-07-05,24,4.0
2872510315,2016-06-08,2016-05-31,30,5.0
2881056199,2016-07-29,2016-07-25,2,2.0
2942922680,2016-07-21,2016-07-07,29,5.0
2955504047,2016-07-12,2016-04-13,12,2.0
2985532967,2016-06-27,2016-05-11,3,2.0
2995480316,,2016-06-24,12,1.0
1010356392,,2016-06-13,18,2.0
1025480403,2016-03-17,2016-03-17,5,3.0
1036123972,2016-06-25,2016-06-13,4,9.0
1123383170,2016-05-10,2016-05-10,24,7.0
1223256721,2016-06-15,2016-06-15,7,3.0
1278002653,2016-07-22,2016-07-14,1,2.0
1333664336,2016-06-10,2016-05-30,30,4.0
1475839318,,2016-07-13,13,3.0
1513996494,,2016-07-29,12,3.0
1515582483,2016-06-29,2016-05-05,28,4.0
1636142451,2016-07-19,2016-07-07,30,3.0
1772384905,,2016-07-27,28,4.0
1810117971,2016-07-19,2016-07-07,29,3.0
1818312105,,2013-07-09,1,
1833417409,,2016-07-28,12,4.0
1867803786,2016-07-24,2016-06-03,17,4.0
1869556109,,2016-06-19,14,1.0
1884460378,2016-07-14,2016-05-28,12,3.0
1902760064,,2016-04-27,26,2.0
1910620089,,2016-04-06,16,1.0
1931678498,,2016-03-29,10,
1935001984,2016-07-01,2016-06-09,8,
2105658660,,2016-01-26,2,
2134461200,2016-07-01,2016-06-22,25,2.0
2243843039,2016-06-20,2016-05-27,24,3.0
2278900447,2016-06-27,2016-04-01,30,4.0
2340845003,2016-06-21,2016-05-20,18,2.0
2419737004,,2016-07-29,14,3.0
2447456656,2015-12-08,2015-05-12,10,4.0
2578677532,,2015-04-08,34,6.0
2643398352,,2016-02-11,25,
2650184578,2016-06-19,2016-03-08,36,4.0
2679732924,2016-07-15,2016-06-09,25,3.0
2727409209,2016-07-25,2016-05-10,29,4.0
2752776433,,2016-07-28,9,5.0
2765453213,,2016-07-29,15,3.0
2904416871,,2016-04-12,5,4.0
2932193635,,2016-06-24,10,2.0
1001781798,2015-10-27,2015-10-13,22,4.0
1012856756,,2016-05-19,29,4.0
1250279299,2016-07-10,2016-06-09,33,2.0
1288248525,,2016-07-22,24,4.0
1354111813,,2016-07-11,10,1.0
1468925187,,2016-07-12,29,4.0
1537757645,2016-07-27,2016-07-13,25,2.0
1584914470,2016-06-03,2016-06-01,3,3.0
1592217156,,2016-03-28,5,
1664489515,2016-04-26,2016-02-13,10,2.0
1707317714,2016-07-01,2016-06-14,29,4.0
1721222984,,2016-07-07,22,0.0
1816745898,2016-06-24,2016-04-20,13,3.0
1821572801,,2016-07-26,13,3.0
1958954997,,2016-07-12,24,3.0
2036126832,2016-07-25,2016-07-05,31,3.0
2041169506,2016-07-18,2016-06-17,20,3.0
2047185063,,2016-07-22,34,2.0
2097557583,2016-07-22,2016-07-14,16,2.0
2210375074,,2016-07-20,26,2.0
2337547500,2016-04-20,2016-04-12,28,4.0
2392455185,,2016-07-30,25,3.0
2423979024,2016-07-28,2016-07-14,30,3.0
2498036659,,2016-07-07,1,
2595954408,,2016-05-06,24,3.0
2698690314,,2016-06-19,34,4.0
2756351702,2016-06-28,2016-06-16,13,2.0
2788251349,2016-07-25,2016-06-24,18,3.0
2794083910,2016-07-12,2016-06-10,36,2.0
2829118848,2016-05-18,2016-03-20,1,3.0
2856812334,,2016-06-10,6,4.0
2886298043,,2016-07-22,28,4.0
2895109589,2016-06-27,2016-06-24,21,2.0
2917225931,2016-06-02,2016-04-22,21,2.0
2932056339,,2016-05-27,36,4.0
2988993593,2016-04-11,2016-01-20,3,3.0
1049304712,2016-06-19,2016-06-07,15,3.0
1065598885,,2016-07-21,22,2.0
1080636533,2016-07-20,2016-07-08,1,4.0
1110039700,,2016-04-10,23,4.0
1111104302,,2016-06-11,8,8.0
1125953817,2016-06-22,2016-06-05,30,2.0
1275127060,,2016-01-31,34,2.0
1385151348,,2016-06-03,30,3.0
1426563103,2016-07-25,2016-06-16,36,1.0
1438224226,,2016-05-31,15,4.0
1480168129,,2016-06-21,11,3.0
1604479090,2016-06-30,2016-06-04,18,3.0
1651256253,2016-06-27,2016-06-07,29,3.0
1696385127,2016-07-21,2016-07-15,20,3.0
1701427402,2016-07-12,2016-07-07,30,3.0
1710147633,2016-05-28,2016-05-23,27,3.0
1755108029,2016-06-30,2016-06-13,30,3.0
1939821883,,2016-07-21,22,4.0
1969272130,2016-07-28,2016-05-12,29,
2020992519,,2016-07-15,20,5.0
2048949986,,2016-06-22,23,4.0
2147782292,2016-07-13,2016-05-13,36,3.0
2170347019,2015-01-10,2014-04-21,10,3.0
2238013778,2016-06-30,2016-06-21,19,4.0
2247744591,2016-07-16,2016-06-07,36,4.0
2255343510,,2016-05-12,6,4.0
2294116660,2016-07-28,2016-07-15,16,2.0
2337732396,,2016-07-07,25,3.0
2349615157,2016-06-10,2016-06-03,36,4.0
2350704551,,2016-07-31,30,4.0
2411667993,2016-07-23,2016-06-20,16,2.0
2432935108,2016-07-16,2016-07-08,30,4.0
2475520540,,2016-06-12,20,3.0
2578235018,2016-07-02,2016-06-30,27,4.0
2688002353,,2015-10-15,8,
2697102002,2016-07-13,2016-07-06,24,4.0
2708198173,2016-07-06,2016-07-01,4,3.0
2718107735,2016-04-07,2015-09-19,1,3.0
2780149996,2016-07-30,2016-07-22,11,3.0
2812270548,2016-07-14,2016-07-06,16,3.0
1033753473,,2016-05-30,30,5.0
1086677042,,2016-07-15,21,4.0
1198652976,2016-05-18,2016-05-02,30,4.0
1215158639,2016-02-15,2016-02-04,11,4.0
1219939930,,2016-06-29,30,2.0
1232240075,,2016-07-29,30,4.0
1298026568,,2016-06-21,30,5.0
1319230188,,2016-07-17,24,5.0
1396743318,,2016-07-06,13,4.0
1405223506,2016-06-20,2016-05-06,27,3.0
1409285494,2016-06-27,2016-05-18,16,2.0
1502020492,2016-07-21,2016-07-12,1,3.0
1526787823,,2016-03-10,17,2.0
1527018786,2015-02-02,2015-01-19,14,3.0
1529444374,2016-07-30,2016-07-19,28,3.0
1708990860,,2016-06-13,16,
1710731139,,2016-07-05,9,4.0
1839962978,2016-07-17,2016-07-05,11,2.0
1983025889,,2016-05-03,5,3.0
2224845235,2016-07-18,2016-06-29,27,3.0
2272083929,,2016-03-24,20,4.0
2276125156,,2016-02-04,27,
2347620190,,2016-06-11,1,
2427700542,2016-07-14,2016-06-30,18,2.0
2574235303,,2016-07-28,4,4.0
2579933202,2016-07-21,2016-07-15,18,3.0
2674243336,2016-06-28,2016-06-23,1,2.0
2775420492,,2016-06-10,30,4.0
2858572182,,2016-07-21,1,5.0
2863333999,2016-07-08,2016-06-29,18,3.0
1030880816,2016-07-27,2016-07-21,14,2.0
1041311489,,2016-07-18,23,2.0
1050240059,2016-06-24,2016-06-06,21,1.0
1053296601,2016-06-29,2016-06-13,34,4.0
1132598527,2016-07-09,2016-05-20,17,1.0
1240478998,2016-07-26,2016-07-15,20,7.0
1329158306,2015-10-22,2015-09-15,2,4.0
1337565430,,2016-06-16,25,2.0
1437294500,,2016-05-12,14,
1437540110,,2016-05-18,28,3.0
1455539346,,2016-05-30,36,2.0
1488824497,2016-06-02,2016-05-24,13,2.0
1529846779,,2016-03-07,30,4.0
1544353716,,2016-07-19,12,3.0
1595461129,,2016-07-25,24,3.0
1637081041,2016-07-11,2016-06-15,30,4.0
1649738895,2016-07-21,2016-01-01,7,3.0
1902532098,,2016-03-16,29,4.0
1917409432,2016-07-14,2016-07-08,21,4.0
2056924898,2016-07-23,2016-06-17,30,4.0
2087717052,,2016-06-06,1,
2088120710,2016-07-15,2016-07-06,35,4.0
2098852110,,2015-12-03,8,3.0
2108006414,,2016-02-09,5,
2202416610,,2016-06-27,33,4.0
2350689174,,2016-07-14,29,4.0
2358543177,,2016-06-21,14,2.0
2414754740,2016-06-15,2016-06-03,22,4.0
2461278409,,2016-06-17,36,4.0
2478233160,,2016-07-12,23,2.0
2503617228,2016-05-18,2016-05-11,29,4.0
2533942961,2016-07-28,2016-06-22,17,2.0
2546424424,,2016-07-23,30,3.0
2631771656,,2016-06-23,18,3.0
2640359606,2016-07-28,2016-07-15,30,4.0
2776559531,2015-11-02,2015-09-15,3,
2848977501,2016-07-22,2016-07-18,16,2.0
2891357101,,2016-05-16,14,4.0
2932734557,,2016-06-20,18,4.0
2957508978,,2016-07-30,25,3.0
2958794698,,2016-06-01,1,
1017500080,,2016-07-11,30,6.0
1107875402,2016-07-28,2016-07-21,13,4.0
1113865130,2016-06-24,2016-06-06,35,5.0
1130096846,,2016-07-28,15,3.0
1236491542,2016-06-13,2016-06-03,16,3.0
1283005275,,2016-05-20,36,3.0
1392461770,,2016-06-20,5,3.0
1520761257,2016-07-27,2016-04-29,16,4.0
1799497697,2016-07-06,2016-06-27,19,4.0
1871909979,,2016-01-13,15,
1872377531,,2016-07-08,10,
1928563322,2016-06-10,2016-05-24,27,4.0
2155217933,,2016-07-12,1,3.0
2182433809,2016-07-28,2016-06-04,30,5.0
2184127959,,2016-07-08,11,2.0
2195726012,,2016-04-28,23,3.0
2248668658,,2016-06-09,3,4.0
2252781268,,2016-07-22,29,3.0
2320338616,,2016-06-25,28,6.0
2447484417,2016-04-07,2016-04-05,6,3.0
2613803510,2016-07-26,2016-07-14,30,4.0
2771902328,,2016-04-18,2,
2776653417,2016-07-19,2016-07-08,15,3.0
2800279871,,2015-12-27,1,
2884269297,2016-07-22,2016-06-11,16,3.0
2888488510,2016-06-22,2016-06-17,25,3.0
2929182920,2016-06-30,2016-06-06,12,3.0
2960004116,,2016-07-07,16,3.0
1050513028,2016-07-26,2016-02-26,31,3.0
1109796293,2016-07-23,2016-07-13,7,2.0
1219394911,2016-07-17,2016-06-20,10,2.0
1313735617,,2016-06-22,29,4.0
1318932792,2016-07-11,2016-06-02,15,2.0
1320371767,2016-06-24,2016-05-11,30,4.0
1474487656,2015-02-13,2014-10-08,0,3.0
1488861763,2016-06-29,2016-06-18,25,2.0
1544916741,2016-07-30,2016-06-22,25,2.0
1565074467,,2016-06-15,30,4.0
1581207471,,2016-06-10,7,4.0
1604588685,,2016-07-14,36,3.0
1605966976,,2016-06-03,24,2.0
1654814005,2016-05-05,2016-02-05,30,2.0
1682890179,,2016-05-09,16,5.0
1844990731,2016-04-11,2014-09-01,33,3.0
1873913319,,2015-10-07,0,
1880837358,2016-07-15,2016-07-06,17,2.0
1926523383,,2016-06-13,5,2.0
1936193730,2015-10-27,2015-10-14,1,2.0
1945665577,2016-06-21,2016-06-09,29,3.0
1968042476,2016-07-21,2016-06-24,12,2.0
1968646099,,2015-10-23,31,4.0
1976971078,2016-06-21,2016-06-15,25,3.0
2078643236,2016-07-26,2016-06-05,12,1.0
2081858075,2016-07-13,2016-06-22,30,3.0
2088884555,2016-07-29,2016-07-20,30,4.0
2481837193,,2016-03-28,22,
2514914220,2016-04-15,2016-04-13,1,3.0
2637026154,2016-07-09,2016-06-14,22,3.0
2688320874,2016-06-17,2016-05-31,24,2.0
2688469938,2016-06-29,2016-06-17,20,3.0
2694932751,2016-07-20,2016-07-07,10,3.0
2902071226,2015-11-17,2015-09-15,3,4.0
2913622600,,2016-07-28,19,4.0
2941732432,2016-06-30,2016-06-21,30,5.0
2956286632,2016-07-11,2016-07-08,29,4.0
1174406482,,2016-07-13,1,3.0
1240147179,,2016-01-28,22,
1243197149,,2016-07-19,19,2.0
1263119785,2016-06-24,2016-06-16,32,3.0
1312992255,,2016-07-20,21,3.0
1316695093,,2016-03-24,1,2.0
1379251832,2016-05-25,2016-05-24,15,4.0
1384738610,,2016-07-28,19,4.0
1473844291,2016-06-13,2016-06-12,14,4.0
1577394973,2016-06-08,2016-06-01,12,3.0
1586935054,2016-06-22,2016-06-14,23,3.0
1591188783,2016-06-15,2016-06-03,20,3.0
1607707103,2016-06-28,2016-06-10,26,3.0
1804080428,,2016-05-16,8,3.0
1849093805,,2016-06-22,20,2.0
1849520729,2016-07-29,2016-07-18,22,2.0
1996143259,2016-06-30,2016-06-15,30,3.0
2007558896,2016-06-17,2016-05-14,30,5.0
2063431916,2016-07-21,2016-07-06,24,4.0
2078066059,2016-06-16,2016-06-13,26,3.0
2212176067,2016-07-23,2016-07-09,19,3.0
2247438882,2016-07-22,2016-07-11,20,3.0
2276194736,2016-05-16,2016-05-02,24,4.0
2319204863,2016-07-11,2016-07-01,30,3.0
2347238512,,2016-06-17,30,2.0
2408760884,2016-05-09,2016-04-10,27,3.0
2419310295,,2016-07-21,17,1.0
2454085591,2016-07-26,2016-06-28,7,
2518526632,2016-07-15,2016-07-05,36,3.0
2529595930,,2015-11-19,25,
2577495719,,2015-09-05,29,
2650816815,,2016-01-19,1,4.0
2703249996,2016-07-28,2016-07-13,17,3.0
2763091638,,2016-06-17,19,1.0
2807508731,,2016-06-30,17,3.0
2825284585,2016-05-10,2016-04-25,11,3.0
2832643188,,2016-07-18,23,
2884389257,,2016-07-14,30,3.0
2926816639,,2016-04-19,36,7.0
2951874730,,2016-07-25,21,4.0
2963986161,,2016-06-01,7,2.0
1063800459,2016-07-18,2016-07-06,16,3.0
1108813012,2016-07-21,2016-07-08,15,3.0
1120080961,,2016-07-14,22,3.0
1148927980,,2016-05-06,36,5.0
1215145216,2016-07-21,2016-07-08,11,1.0
1256999213,,2016-07-18,19,2.0
1331681385,2016-03-08,2016-01-21,26,4.0
1343643385,,2016-05-27,11,2.0
1365317643,2016-07-28,2016-07-18,21,4.0
1411081290,,2016-07-22,22,3.0
1526324582,2016-07-03,2016-06-20,25,3.0
1620827466,2016-06-20,2016-03-18,30,2.0
1623093535,,2016-07-18,26,4.0
1639582721,2016-07-06,2016-06-17,30,3.0
1654702086,,2016-07-21,36,2.0
1704540407,2016-06-23,2016-06-15,29,2.0
1772636657,,2016-07-23,29,3.0
1810578644,,2016-02-11,29,4.0
1827982940,,2016-04-01,18,4.0
1850889725,2016-07-07,2016-06-28,28,3.0
1860584525,2016-07-28,2016-07-12,36,5.0
2043705974,,2016-06-28,30,2.0
2133638139,2016-07-05,2016-05-27,14,2.0
2149065903,2016-07-18,2016-07-08,30,4.0
2252344351,2016-07-05,2016-06-17,25,4.0
2283329895,2016-06-27,2016-06-16,35,3.0
2308078640,2016-07-28,2016-07-10,6,1.0
2402266520,,2016-03-31,0,4.0
2459696668,,2016-07-07,30,2.0
2482703178,,2016-05-03,15,5.0
2484782030,,2016-03-04,5,
2541245314,,2016-07-13,30,4.0
2543474941,,2016-05-25,3,
